"LINETOOL.Title","Outil d'alignement"
"LINETOOL.LineMode","Mode alignement"
"LINETOOL.Options","Options"
"LINETOOL.FenceMode","Mode Clôture"
"LINETOOL_DESCRIPTION.FenceMode","Aligne et place automatiquement les objets en continu, comme une clôture."
"LINETOOL.W2WMode","Wall-to-wall mode"
"LINETOOL_DESCRIPTION.W2WMode","Automatically aligns and places objects continuously side-to-side, like a row of buildings."
"LINETOOL.PointMode","Élément unique"
"LINETOOL_DESCRIPTION.PointMode","Place un objet à la fois en utilisant l'outil standard."
"LINETOOL.StraightLine","Ligne droite"
"LINETOOL_DESCRIPTION.StraightLine","Placer les objets sur une ligne droite du point A au point B."
"LINETOOL.SimpleCurve","Courbe simple"
"LINETOOL_DESCRIPTION.SimpleCurve","Définissez un point de départ et de virage, puis définissez le point de fin."
"LINETOOL.Circle","Cercle"
"LINETOOL_DESCRIPTION.Circle","Définissez le centre du cercle, puis réglez le rayon."
"LINETOOL.FixedLength","Longueur fixée"
"LINETOOL_DESCRIPTION.FixedLength","Espace les éléments sur toute la ligne, du début à la fin, en utilisant la distance définie comme approximation. Si la distance N'est PAS définie, les éléments seront espacés exactement comme défini, même si tous les éléments ne peuvent pas être placés sur toute la longueur, le dernier élément pouvant ne pas apparaître et laisser un vide."
"LINETOOL.RandomRotation","Rotation aléatoire"
"LINETOOL_DESCRIPTION.RandomRotation","Tourner chaque objet au hasard afin qu'ils fassent aux directions différentes."
"LINETOOL.SpacingDown","Réduire l'espacement"
"LINETOOL.SpacingUp","Augmenter l'espacement"
"LINETOOL_DESCRIPTION.SpacingModifiers","Modifie la taille d'espacement en pressant la touche Maj (pas de 10 m), ou la touche Contrôle (pas de 0,1 m) lors du clic."
"LINETOOL.AntiClockwise","Tourner dans le sens anti-horaire"
"LINETOOL.Clockwise","Rotation dans le sens horaire"
"LINETOOL_DESCRIPTION.RotationModifiers","Modifie la taille d'espacement en pressant la touche Maj (rotation de 90°), ou la touche Contrôle (rotation de 1°) lors du clic."
"LINETOOL.RandomSpacingDown","Diminuer la variation aléatoire des espacements"
"LINETOOL.RandomSpacingUp","Augmenter la variation aléatoire des espacements"
"LINETOOL.RandomOffsetDown","Diminuer les variations aléatoires latérales"
"LINETOOL.RandomOffsetUp","Augmenter les variations aléatoires latérales"
"LINETOOL.Spacing","Espacement"
"LINETOOL_DESCRIPTION.Spacing","Les éléments seront espacés par cette exacte distance (ou approximativement si la longueur fixe d'espacement est sélectionnée)."
"LINETOOL.Rotation","Rotation"
"LINETOOL_DESCRIPTION.Rotation","Tourner les objets par ce montant."
"LINETOOL.SpacingVariation","Variation d'espacement"
"LINETOOL_DESCRIPTION.SpacingVariation","L'espacement des objets au long de la ligne variera aléatoirement jusqu'à cette valeur. Valoriser à zéro pour un placement précis."
"LINETOOL.OffsetVariation","Variation de décalage"
"LINETOOL_DESCRIPTION.OffsetVariation","Les objets seront décalés aléatoirement latéralement de la ligne jusqu'à cette distance maximale. Réglez sur zéro pour un placement précis."
